marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M1,D1M8,D1M15,0.093960,0.093960,1244.250000,253.750000,294.750000,119.250000,2.280000,-2123.654858,-2160.833042,-74.356368
D1M2,D1M9,D1M16,0.093960,0.093960,1243.500000,249.000000,289.000000,120.500000,2.340000,-2100.988893,-2140.729876,-79.481966
D1M3,D1M10,D1M17,0.093960,0.093960,1244.000000,254.000000,280.500000,126.500000,2.440000,-2115.076844,-2160.584729,-91.015771
D1M4,D1M11,D1M18,0.093960,0.093960,1254.250000,247.250000,276.250000,120.250000,2.400000,-2064.050261,-2105.947248,-83.793974
D1M5,D1M12,D1M19,0.093960,0.093960,1256.750000,245.250000,291.250000,119.750000,2.340000,-2096.584643,-2136.102024,-79.034762
D1M6,D1M13,D1M20,0.093960,0.093960,1257.750000,247.750000,277.750000,118.750000,2.370000,-2064.132539,-2104.470412,-80.675747
D1M7,D1M14,D1M21,0.093960,0.093960,1256.750000,246.750000,277.750000,114.750000,2.310000,-2045.817076,-2082.890391,-74.146631
D1M8,D1M15,D1M22,0.093960,0.093960,1248.750000,243.750000,278.250000,111.250000,2.270000,-2024.175850,-2058.598541,-68.845382
D1M9,D1M16,D1M23,0.093960,0.093960,1244.500000,232.000000,284.000000,108.500000,2.250000,-1997.006818,-2029.971597,-65.929558
D1M10,D1M17,D1M24,0.093960,0.093960,1230.500000,234.000000,290.500000,112.000000,2.260000,-2030.265340,-2064.703253,-68.875826
D1M11,D1M18,D1M25,0.093960,0.093960,1235.500000,241.500000,284.000000,113.000000,2.270000,-2037.700036,-2072.883318,-70.366564
D1M12,D1M19,D1M26,0.093960,0.093960,1243.750000,248.750000,277.250000,113.250000,2.280000,-2041.494879,-2076.925560,-70.861361
D1M13,D1M20,D1M27,0.093960,0.093960,1228.000000,243.000000,268.000000,109.000000,2.270000,-1982.912310,-2016.762444,-67.700268
D1M14,D1M21,D1M28,0.093960,0.093960,1236.000000,258.500000,269.000000,118.500000,2.350000,-2064.417850,-2103.922860,-79.010020
D1M15,D1M22,D1M29,0.093960,0.093960,1245.750000,252.750000,273.250000,118.250000,2.350000,-2061.310993,-2100.969171,-79.316356
D1M16,D1M23,D1M30,0.093960,0.093960,1249.750000,255.250000,267.750000,117.250000,2.350000,-2050.324195,-2089.638083,-78.627776
D1M17,D1M24,D1M31,0.093960,0.093960,1246.750000,252.250000,270.250000,120.750000,2.400000,-2061.989020,-2104.368534,-84.759028
D1M18,D1M25,D1M32,0.093960,0.093960,1235.000000,249.000000,273.000000,120.000000,2.390000,-2055.643917,-2097.270671,-83.253507
