marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M11,D1M12,D1M13,0.013423,0.013423,1464.750000,47.250000,49.250000,15.750000,12.300000,-566.196760,-592.674814,-52.956108
D1M22,D1M23,D1M24,0.013423,0.013423,1453.750000,46.250000,44.250000,12.750000,11.020000,-520.540345,-540.566839,-40.052987
D1M33,D1M34,D1M35,0.013423,0.013423,1419.250000,37.250000,50.750000,16.750000,14.040000,-532.823129,-563.310110,-60.973962
D1M44,D1M45,D1M46,0.013423,0.013423,1453.250000,49.250000,56.750000,17.750000,12.350000,-620.800617,-650.688186,-59.775137
D1M55,D1M56,D1M57,0.013423,0.013423,1415.250000,41.250000,43.250000,14.250000,12.850000,-501.882792,-526.512807,-49.260030
D1M66,D1M67,D1M68,0.013423,0.013423,1436.000000,36.500000,45.500000,16.000000,14.520000,-501.621334,-531.350616,-59.458565
D1M77,D1M78,D1M79,0.013423,0.013423,1457.000000,45.000000,42.000000,15.000000,13.070000,-518.718546,-544.918362,-52.399632
D1M88,D1M89,D1M90,0.013423,0.013423,1498.000000,48.500000,39.000000,17.500000,14.740000,-536.960540,-569.742593,-65.564106
D1M99,D1M100,D1M101,0.013423,0.013423,1452.000000,44.500000,45.500000,17.000000,13.950000,-544.162806,-574.998993,-61.672374
D1M110,D1M111,D1M112,0.013423,0.013423,1418.250000,41.250000,49.250000,16.250000,13.340000,-541.080454,-569.783180,-57.405453
D1M121,D1M122,D1M123,0.013423,0.013423,1465.250000,44.750000,49.750000,18.250000,14.100000,-572.302031,-605.593498,-66.582935
D1M132,D1M133,D1M134,0.013423,0.013423,1469.250000,44.750000,46.250000,15.750000,13.030000,-541.575433,-569.012890,-54.874913
D1M143,D1M144,D1M145,0.013423,0.013423,1499.500000,45.000000,49.000000,16.500000,13.150000,-560.374855,-589.269640,-57.789570
