marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M1,D1M3,D1M5,0.026846,0.026846,1410.750000,95.750000,98.250000,37.250000,6.980000,-1009.589768,-1053.399019,-87.618502
D1M2,D1M4,D1M6,0.026846,0.026846,1412.750000,80.250000,92.250000,32.750000,7.050000,-903.631408,-942.584436,-77.906056
D1M3,D1M5,D1M7,0.026846,0.026846,1415.000000,85.500000,92.500000,38.000000,7.680000,-952.351434,-1000.739001,-96.775134
D1M4,D1M6,D1M8,0.026846,0.026846,1430.000000,85.500000,99.500000,33.000000,6.650000,-953.581503,-990.892883,-74.622760
D1M5,D1M7,D1M9,0.026846,0.026846,1422.500000,83.000000,98.000000,31.500000,6.540000,-929.931748,-965.052285,-70.241075
D1M6,D1M8,D1M10,0.026846,0.026846,1428.750000,84.250000,81.750000,28.250000,6.540000,-855.673439,-887.204743,-63.062608
D1M7,D1M9,D1M11,0.026846,0.026846,1432.500000,72.000000,77.000000,27.500000,7.120000,-786.936371,-820.019661,-66.166579
D1M8,D1M10,D1M12,0.026846,0.026846,1426.000000,80.000000,79.000000,33.000000,7.680000,-853.788588,-895.908735,-84.240295
D1M9,D1M11,D1M13,0.026846,0.026846,1427.500000,86.500000,81.500000,30.500000,6.860000,-875.242844,-910.705914,-70.926139
D1M10,D1M12,D1M14,0.026846,0.026846,1419.000000,90.500000,96.500000,32.000000,6.410000,-955.291310,-990.348620,-70.114621
D1M11,D1M13,D1M15,0.026846,0.026846,1418.250000,92.750000,94.250000,35.750000,7.000000,-975.249302,-1017.440189,-84.381773
D1M12,D1M14,D1M16,0.026846,0.026846,1416.250000,92.750000,95.250000,36.750000,7.110000,-984.258626,-1028.211505,-87.905760
D1M13,D1M15,D1M17,0.026846,0.026846,1410.500000,84.500000,87.000000,31.000000,6.790000,-890.420315,-926.155262,-71.469893
D1M14,D1M16,D1M18,0.026846,0.026846,1419.750000,68.250000,89.250000,27.750000,6.780000,-820.129132,-852.115935,-63.973606
D1M15,D1M17,D1M19,0.026846,0.026846,1418.750000,67.750000,86.750000,26.750000,6.710000,-803.300402,-833.891601,-61.182396
D1M16,D1M18,D1M20,0.026846,0.026846,1429.750000,82.750000,78.750000,28.750000,6.810000,-841.224724,-874.474949,-66.500449
D1M17,D1M19,D1M21,0.026846,0.026846,1428.250000,90.750000,82.250000,33.750000,7.210000,-911.588353,-952.485816,-81.794926
D1M18,D1M20,D1M22,0.026846,0.026846,1413.750000,76.750000,77.750000,28.750000,7.090000,-813.657102,-848.090094,-68.865983
D1M19,D1M21,D1M23,0.026846,0.026846,1415.250000,84.250000,89.250000,34.250000,7.270000,-915.487116,-957.218333,-83.462434
D1M20,D1M22,D1M24,0.026846,0.026846,1407.250000,85.750000,93.250000,30.750000,6.470000,-917.524496,-951.506123,-67.963253
D1M21,D1M23,D1M25,0.026846,0.026846,1405.750000,92.750000,93.750000,30.750000,6.220000,-945.981818,-978.760970,-65.558303
D1M22,D1M24,D1M26,0.026846,0.026846,1412.750000,85.750000,91.250000,34.250000,7.130000,-928.775761,-969.839209,-82.126897
D1M23,D1M25,D1M27,0.026846,0.026846,1402.000000,90.500000,88.500000,35.000000,7.160000,-939.853750,-981.970340,-84.233181
D1M24,D1M26,D1M28,0.026846,0.026846,1401.750000,88.750000,84.250000,31.250000,6.770000,-897.040735,-932.955166,-71.828864
D1M25,D1M27,D1M29,0.026846,0.026846,1392.000000,75.000000,79.500000,28.500000,7.020000,-811.253123,-845.097447,-67.688647
D1M26,D1M28,D1M30,0.026846,0.026846,1396.250000,84.250000,87.250000,36.250000,7.650000,-917.316000,-963.365135,-92.098269
