marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M1,D1M10,D1M11,0.120805,0.013423,1309.000000,84.000000,307.000000,68.000000,3.500000,-1603.701338,-1649.017445,-90.632214
D1M1,D1M2,D1M20,0.013423,0.241611,1154.750000,384.750000,167.750000,96.750000,1.510000,-2200.695985,-2210.695099,-19.998229
D1M1,D1M2,D1M21,0.013423,0.255034,1137.000000,392.000000,174.500000,97.500000,1.400000,-2241.074771,-2248.159834,-14.170125
D1M1,D1M2,D1M11,0.013423,0.120805,1304.500000,258.000000,106.000000,67.500000,3.110000,-1600.692716,-1638.607783,-75.830134
D1M1,D1M20,D1M21,0.255034,0.013423,1134.750000,109.250000,558.250000,91.750000,1.740000,-2126.578581,-2143.737108,-34.317053
D1M1,D1M11,D1M20,0.134228,0.120805,1175.500000,309.000000,378.000000,163.500000,1.840000,-2469.017800,-2500.090204,-62.144808
D1M1,D1M11,D1M21,0.134228,0.134228,1161.000000,329.500000,385.000000,170.500000,1.740000,-2529.495218,-2557.332517,-55.674598
D1M2,D1M20,D1M21,0.241611,0.013423,1151.000000,105.500000,532.500000,88.000000,1.830000,-2066.894480,-2085.760926,-37.732891
D1M2,D1M11,D1M20,0.120805,0.120805,1192.500000,305.000000,349.500000,155.000000,1.920000,-2396.682844,-2429.875197,-66.384707
D1M2,D1M11,D1M21,0.120805,0.134228,1178.000000,325.500000,355.500000,162.000000,1.820000,-2457.218839,-2487.382619,-60.327560
D1M11,D1M20,D1M21,0.120805,0.013423,1290.000000,78.000000,301.500000,57.500000,3.290000,-1505.549723,-1540.522254,-69.945062
D1M11,D1M12,D1M30,0.013423,0.241611,1172.750000,407.250000,167.750000,100.250000,1.540000,-2256.883224,-2268.239412,-22.712376
D1M11,D1M12,D1M31,0.013423,0.255034,1160.250000,414.250000,168.250000,102.250000,1.480000,-2274.445497,-2284.205356,-19.519717
D1M11,D1M12,D1M21,0.013423,0.120805,1311.250000,266.750000,115.750000,68.250000,2.960000,-1670.952798,-1706.283983,-70.662370
D1M11,D1M30,D1M31,0.255034,0.013423,1133.250000,115.750000,538.250000,102.750000,1.810000,-2186.383942,-2208.060376,-43.352868
D1M11,D1M21,D1M30,0.134228,0.120805,1160.000000,308.000000,358.500000,163.500000,1.880000,-2418.554890,-2451.931999,-66.754219
D1M11,D1M21,D1M31,0.134228,0.134228,1151.000000,324.500000,362.500000,171.000000,1.810000,-2465.807682,-2497.268455,-62.921546
D1M12,D1M30,D1M31,0.241611,0.013423,1150.750000,114.250000,509.250000,99.750000,1.890000,-2136.200072,-2159.830555,-47.260967
D1M12,D1M21,D1M30,0.120805,0.120805,1177.750000,304.250000,326.250000,154.750000,1.980000,-2335.091611,-2371.204512,-72.225802
D1M12,D1M21,D1M31,0.120805,0.134228,1167.500000,321.000000,330.500000,161.000000,1.890000,-2380.863655,-2414.336480,-66.945652
D1M21,D1M30,D1M31,0.120805,0.013423,1276.000000,85.000000,299.500000,69.500000,3.520000,-1595.563074,-1642.445701,-93.765252
D1M21,D1M22,D1M40,0.013423,0.241611,1146.750000,395.750000,168.750000,95.750000,1.490000,-2213.677124,-2223.004064,-18.653880
D1M21,D1M22,D1M41,0.013423,0.255034,1132.000000,403.000000,176.000000,98.000000,1.400000,-2264.582189,-2271.545252,-13.926126
