marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M9,D1M10,D1M11,0.013423,0.013423,1467.750000,35.250000,37.750000,15.250000,15.000000,-457.152782,-486.823760,-59.341957
D1M1ü~,D1M9ü~,D1M10~,0.107383,0.013423,1322.000000,82.500000,286.000000,63.500000,3.780000,-1544.689135,-1590.513517,-91.648764
D1M1ü~,D1M9ü~,D1M11~,0.107383,0.026846,1311.250000,108.750000,289.250000,73.750000,3.310000,-1631.230306,-1675.066026,-87.671439
D1M1,D1M10,D1M11,0.120805,0.013423,1309.000000,84.000000,307.000000,68.000000,3.500000,-1603.701338,-1649.017445,-90.632214
D1M1,D1M2,D1M3,0.013423,0.013423,1452.000000,44.500000,51.500000,18.000000,13.730000,-577.254793,-609.566635,-64.623685
D1M1,D1M2,D1M19,0.013423,0.228188,1166.750000,369.750000,163.750000,92.750000,1.580000,-2143.073221,-2154.485576,-22.824710
D1M1,D1M2,D1M20,0.013423,0.241611,1154.750000,384.750000,167.750000,96.750000,1.510000,-2200.695985,-2210.695099,-19.998229
D1M1,D1M2,D1M21,0.013423,0.255034,1137.000000,392.000000,174.500000,97.500000,1.400000,-2241.074771,-2248.159834,-14.170125
D1M1,D1M2,D1M11,0.013423,0.120805,1304.500000,258.000000,106.000000,67.500000,3.110000,-1600.692716,-1638.607783,-75.830134
D1M1,D1M3,D1M19,0.026846,0.214765,1173.750000,367.250000,195.250000,106.750000,1.620000,-2180.202625,-2194.563538,-28.721825
D1M1,D1M3,D1M20,0.026846,0.228188,1163.250000,386.750000,197.750000,111.250000,1.560000,-2235.431926,-2248.389922,-25.915993
D1M1,D1M3,D1M21,0.026846,0.241611,1146.750000,396.750000,204.750000,112.750000,1.460000,-2278.301158,-2288.083606,-19.564895
D1M1,D1M3,D1M11,0.026846,0.107383,1309.500000,243.000000,137.500000,75.000000,3.040000,-1645.513462,-1684.945365,-78.863807
D1M1,D1M19,D1M20,0.241611,0.013423,1155.750000,112.250000,543.750000,98.250000,1.880000,-2170.037124,-2192.980341,-45.886435
D1M1,D1M19,D1M21,0.241611,0.026846,1142.000000,143.000000,548.500000,111.500000,1.720000,-2240.146492,-2259.555008,-38.817031
D1M1,D1M11,D1M19,0.134228,0.107383,1189.500000,282.000000,379.000000,151.500000,1.890000,-2391.688290,-2422.921272,-62.465964
D1M1,D1M20,D1M21,0.255034,0.013423,1134.750000,109.250000,558.250000,91.750000,1.740000,-2126.578581,-2143.737108,-34.317053
D1M1,D1M11,D1M20,0.134228,0.120805,1175.500000,309.000000,378.000000,163.500000,1.840000,-2469.017800,-2500.090204,-62.144808
D1M1,D1M11,D1M21,0.134228,0.134228,1161.000000,329.500000,385.000000,170.500000,1.740000,-2529.495218,-2557.332517,-55.674598
D1M2,D1M3,D1M19,0.013423,0.214765,1189.750000,360.250000,154.750000,89.250000,1.690000,-2075.149119,-2089.269766,-28.241294
D1M2,D1M3,D1M20,0.013423,0.228188,1178.750000,380.250000,159.750000,93.250000,1.610000,-2145.669087,-2158.027396,-24.716619
D1M2,D1M3,D1M21,0.013423,0.241611,1161.750000,389.750000,166.250000,94.250000,1.490000,-2189.461157,-2198.686209,-18.450104
D1M2,D1M3,D1M11,0.013423,0.107383,1326.750000,234.750000,94.750000,58.750000,3.410000,-1462.165870,-1499.191173,-74.050606
D1M2,D1M19,D1M20,0.228188,0.013423,1174.250000,110.750000,518.250000,94.750000,1.960000,-2122.832798,-2147.334520,-49.003444
D1M2,D1M19,D1M21,0.228188,0.026846,1160.000000,141.000000,522.500000,107.500000,1.800000,-2191.608922,-2212.628165,-42.038486
D1M2,D1M11,D1M19,0.120805,0.107383,1206.750000,276.250000,348.750000,143.250000,1.990000,-2310.022130,-2343.568344,-67.092429
D1M2,D1M20,D1M21,0.241611,0.013423,1151.000000,105.500000,532.500000,88.000000,1.830000,-2066.894480,-2085.760926,-37.732891
D1M2,D1M11,D1M20,0.120805,0.120805,1192.500000,305.000000,349.500000,155.000000,1.920000,-2396.682844,-2429.875197,-66.384707
D1M2,D1M11,D1M21,0.120805,0.134228,1178.000000,325.500000,355.500000,162.000000,1.820000,-2457.218839,-2487.382619,-60.327560
D1M3,D1M19,D1M20,0.214765,0.013423,1192.000000,108.000000,491.000000,93.000000,2.090000,-2074.019109,-2101.833200,-55.628182
D1M3,D1M19,D1M21,0.214765,0.026846,1177.500000,137.500000,494.500000,105.500000,1.910000,-2141.044264,-2165.445770,-48.803012
D1M3,D1M11,D1M19,0.107383,0.107383,1221.750000,270.750000,317.250000,134.250000,2.100000,-2220.089608,-2255.527627,-70.876037
D1M3,D1M20,D1M21,0.228188,0.013423,1169.750000,103.250000,504.750000,86.250000,1.940000,-2021.048098,-2042.503430,-42.910664
D1M3,D1M11,D1M20,0.107383,0.120805,1207.750000,297.750000,317.250000,146.250000,2.030000,-2303.884558,-2340.024105,-72.279094
D1M3,D1M11,D1M21,0.107383,0.134228,1193.000000,317.500000,322.500000,153.000000,1.930000,-2362.666914,-2395.898717,-66.463607
D1M19,D1M20,D1M21,0.013423,0.013423,1450.500000,39.000000,39.500000,13.000000,12.910000,-468.172000,-490.742643,-45.141288
D1M11,D1M19,D1M20,0.107383,0.013423,1319.000000,86.000000,281.000000,60.000000,3.570000,-1531.414810,-1571.495610,-80.161599
D1M11,D1M19,D1M21,0.107383,0.026846,1302.250000,116.750000,285.750000,70.250000,3.080000,-1637.794961,-1675.272178,-74.954433
D1M11,D1M20,D1M21,0.120805,0.013423,1290.000000,78.000000,301.500000,57.500000,3.290000,-1505.549723,-1540.522254,-69.945062
D1M11,D1M12,D1M13,0.013423,0.013423,1464.750000,47.250000,49.250000,15.750000,12.300000,-566.196760,-592.674814,-52.956108
D1M11,D1M12,D1M29,0.013423,0.228188,1183.500000,389.500000,162.500000,95.500000,1.610000,-2185.887990,-2198.705468,-25.634955
D1M11,D1M12,D1M30,0.013423,0.241611,1172.750000,407.250000,167.750000,100.250000,1.540000,-2256.883224,-2268.239412,-22.712376
D1M11,D1M12,D1M31,0.013423,0.255034,1160.250000,414.250000,168.250000,102.250000,1.480000,-2274.445497,-2284.205356,-19.519717
D1M11,D1M12,D1M21,0.013423,0.120805,1311.250000,266.750000,115.750000,68.250000,2.960000,-1670.952798,-1706.283983,-70.662370
D1M11,D1M13,D1M29,0.026846,0.214765,1180.250000,379.250000,185.750000,107.750000,1.680000,-2167.052779,-2183.588389,-33.071220
D1M11,D1M13,D1M30,0.026846,0.228188,1168.250000,396.250000,188.750000,111.750000,1.610000,-2217.019744,-2231.774309,-29.509130
D1M11,D1M13,D1M31,0.026846,0.241611,1156.750000,404.750000,190.250000,114.250000,1.540000,-2240.976751,-2253.793552,-25.633601
D1M11,D1M13,D1M21,0.026846,0.107383,1310.000000,250.000000,143.000000,74.000000,2.920000,-1679.042641,-1715.498650,-72.912019
D1M11,D1M29,D1M30,0.241611,0.013423,1145.750000,110.250000,520.750000,97.250000,1.890000,-2118.979599,-2142.193018,-46.426838
D1M11,D1M29,D1M31,0.241611,0.026846,1138.250000,144.250000,524.250000,119.250000,1.800000,-2243.291631,-2267.223462,-47.863663
D1M11,D1M21,D1M29,0.134228,0.107383,1176.500000,287.500000,364.000000,155.000000,1.940000,-2381.449727,-2415.647268,-68.395082
D1M11,D1M30,D1M31,0.255034,0.013423,1133.250000,115.750000,538.250000,102.750000,1.810000,-2186.383942,-2208.060376,-43.352868
D1M11,D1M21,D1M30,0.134228,0.120805,1160.000000,308.000000,358.500000,163.500000,1.880000,-2418.554890,-2451.931999,-66.754219
D1M11,D1M21,D1M31,0.134228,0.134228,1151.000000,324.500000,362.500000,171.000000,1.810000,-2465.807682,-2497.268455,-62.921546
