marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M1,D1M9,D1M17,0.107383,0.107383,1207.125000,269.625000,301.125000,134.125000,2.150000,-2173.588648,-2211.196553,-75.215810
D1M2,D1M10,D1M18,0.107383,0.107383,1209.125000,268.625000,291.375000,134.625000,2.190000,-2149.015961,-2188.674075,-79.316228
D1M3,D1M11,D1M19,0.107383,0.107383,1216.250000,265.250000,291.000000,128.750000,2.140000,-2119.474912,-2155.280809,-71.611794
D1M4,D1M12,D1M20,0.107383,0.107383,1220.625000,269.125000,286.125000,133.125000,2.200000,-2134.041670,-2173.454204,-78.825068
D1M5,D1M13,D1M21,0.107383,0.107383,1217.750000,273.250000,298.250000,134.750000,2.160000,-2180.008268,-2218.158465,-76.300395
D1M6,D1M14,D1M22,0.107383,0.107383,1221.125000,266.125000,290.875000,128.125000,2.130000,-2120.056313,-2155.357901,-70.603175
D1M7,D1M15,D1M23,0.107383,0.107383,1217.375000,259.875000,278.625000,122.875000,2.130000,-2053.720799,-2087.695004,-67.948411
D1M8,D1M16,D1M24,0.107383,0.107383,1209.625000,259.625000,285.625000,122.625000,2.100000,-2067.957395,-2100.647029,-65.379270
D1M9,D1M17,D1M25,0.107383,0.107383,1202.750000,260.250000,289.500000,122.250000,2.080000,-2076.290046,-2107.963858,-63.347624
D1M10,D1M18,D1M26,0.107383,0.107383,1201.000000,262.500000,296.500000,126.000000,2.090000,-2112.884539,-2145.992213,-66.215347
D1M11,D1M19,D1M27,0.107383,0.107383,1200.125000,276.625000,289.875000,129.125000,2.100000,-2142.980711,-2177.326561,-68.691699
D1M12,D1M20,D1M28,0.107383,0.107383,1196.000000,269.500000,279.000000,126.500000,2.130000,-2087.558291,-2122.465572,-69.814561
D1M13,D1M21,D1M29,0.107383,0.107383,1203.625000,275.625000,274.875000,131.125000,2.180000,-2111.238600,-2149.527895,-76.578590
D1M14,D1M22,D1M30,0.107383,0.107383,1208.375000,272.375000,273.125000,129.875000,2.190000,-2095.141884,-2133.303932,-76.324095
D1M15,D1M23,D1M31,0.107383,0.107383,1216.250000,277.750000,281.750000,132.250000,2.170000,-2140.516706,-2178.521403,-76.009395
D1M16,D1M24,D1M32,0.107383,0.107383,1214.750000,279.750000,286.000000,134.250000,2.170000,-2163.181210,-2201.762074,-77.161728
D1M17,D1M25,D1M33,0.107383,0.107383,1198.625000,265.125000,277.125000,129.125000,2.190000,-2082.210859,-2120.120621,-75.819524
D1M18,D1M26,D1M34,0.107383,0.107383,1191.750000,272.250000,278.750000,129.250000,2.150000,-2103.071606,-2139.634879,-73.126545
D1M19,D1M27,D1M35,0.107383,0.107383,1184.125000,258.625000,278.375000,129.125000,2.200000,-2066.039758,-2104.515314,-76.951111
D1M20,D1M28,D1M36,0.107383,0.107383,1178.250000,268.750000,284.750000,134.250000,2.200000,-2124.900930,-2164.743716,-79.685573
