marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M6,D1M11,D1M16,0.067114,0.067114,1319.000000,193.500000,203.000000,87.500000,3.220000,-1706.247258,-1754.641838,-96.789159
D1M16,D1M21,D1M26,0.067114,0.067114,1307.250000,190.250000,195.250000,82.250000,3.150000,-1650.103173,-1694.165757,-88.125168
D1M26,D1M31,D1M36,0.067114,0.067114,1271.250000,193.250000,200.750000,82.750000,3.080000,-1672.582609,-1715.417268,-85.669318
D1M36,D1M41,D1M46,0.067114,0.067114,1287.500000,205.000000,230.000000,97.500000,3.190000,-1857.934717,-1910.969376,-106.069318
D1M46,D1M51,D1M56,0.067114,0.067114,1288.250000,197.250000,180.250000,77.250000,3.060000,-1602.838434,-1642.345606,-79.014342
D1M56,D1M61,D1M66,0.067114,0.067114,1283.500000,181.000000,209.000000,79.500000,3.030000,-1648.502512,-1688.477144,-79.949264
D1M66,D1M71,D1M76,0.067114,0.067114,1297.250000,178.250000,193.250000,80.250000,3.200000,-1599.157852,-1643.178990,-88.042277
D1M76,D1M81,D1M86,0.067114,0.067114,1307.500000,192.000000,212.500000,84.000000,3.060000,-1713.371642,-1756.301349,-85.859413
D1M86,D1M91,D1M96,0.067114,0.067114,1325.500000,199.000000,209.500000,87.000000,3.120000,-1740.238098,-1786.093519,-91.710842
D1M96,D1M101,D1M106,0.067114,0.067114,1289.250000,193.250000,205.250000,85.250000,3.130000,-1698.770078,-1743.893978,-90.247800
D1M106,D1M111,D1M116,0.067114,0.067114,1276.500000,185.000000,217.500000,80.000000,2.950000,-1686.319007,-1724.841172,-77.044329
D1M116,D1M121,D1M126,0.067114,0.067114,1308.000000,186.000000,196.000000,84.000000,3.230000,-1647.327564,-1694.027025,-93.398921
D1M126,D1M131,D1M136,0.067114,0.067114,1319.500000,197.000000,222.500000,86.000000,3.010000,-1767.435545,-1810.336295,-85.801499
D1M136,D1M141,D1M146,0.067114,0.067114,1351.000000,182.500000,208.000000,81.500000,3.110000,-1667.191734,-1710.046642,-85.709814
